sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
VA50L	2006	09/09/2006	22	3	6.425			21.048000000000002	1.575	3.16			2.436	6.425	225.2	298.4	86.0	92.0										3000.0																								3.16	
VA50L	2006	09/09/2006	21	3	6.105		3.497	21.35	1.605	2.925			2.1590000000000003	5.825		222.8	92.0	140.0										3000.0																								2.31	
VA50L	2006	09/09/2006	10	3	5.825				1.65	4.92				5.825	611.6			93.2										3000.0																								4.92	
VA50L	2006	09/09/2006	4	3	4.9		4.41	21.498	4.46					4.9	186.8													3000.0																								4.46	
VA50L	2006	09/09/2006	2	3					2.85	6.825			3.281				99.2	104.0										3000.0																								6.825	
VA50L	2006	09/09/2006	9	3	5.825				1.65	3.76				5.825	602.0			98.0										3000.0																								3.76	
VA50L	2006	09/09/2006	5	3	10.35			36.11	2.88					10.35	261.2		104.0											3000.0																								2.88	
VA50L	2006	09/09/2006	15	3	6.066				1.65					5.85	208.4													3000.0																								1.65	
VA50L	2006	09/09/2006	19	3	2.69		3.345	8.998	1.62	2.115				2.715	270.8			90.8										3000.0																								1.62	
VA50L	2006	09/10/2006	4	3	11.1	5.045	2.383	39.709	2.265	2.985			2.7769999999999997	11.1	222.8	251.6	89.6	90.8										3000.0																								2.985	
VA50L	2006	09/10/2006	5	3	9.12				2.25	2.955				9.12	267.2		86.0	87.2										3000.0																								2.955	
VA50L	2006	09/10/2006	6	3	7.61		3.367	25.624000000000002	2.115	2.37			3.574	7.4		278.0	99.2	92.0										3000.0																								2.37	
VA50L	2006	09/10/2006	2	3	10.35			33.388000000000005	2.01	3.32			3.2489999999999997	10.95		323.6	98.0	96.8										3000.0																								3.32	
VA50L	2006	09/10/2006	3	3	11.85		3.048	40.162	4.5					11.85	281.6													3000.0																								4.5	
VA50L	2006	09/10/2006	13	3	6.725				1.755					6.725	213.2													3000.0																								1.755	
VA50L	2006	09/10/2006	12	3	7.0329999999999995		3.512	24.701	1.77					7.1	220.4													3000.0																								1.77	
VA50L	2006	09/10/2006	19	3	2.27		2.8989999999999996	6.5820000000000025	1.575	2.28				2.28	368.0			89.6										3000.0																								1.995	
VA50L	2006	09/10/2006	20	3	2.073		2.9539999999999997	6.124	1.62	2.145				2.52	321.2			88.4										3000.0																								1.62	
VA50L	2006	09/10/2006	22	3	6.854	4.87	3.355	22.993000000000002	1.74	4.34			3.5180000000000002	6.875	232.4	284.0	92.0	119.6										3000.0																								3.66	
VA50L	2006	09/10/2006	10	3	5.79		3.227	18.684	1.77	3.1				5.825	276.8			92.0										3000.0																								1.77	
VA50L	2006	09/10/2006	11	3	6.853		3.123	21.406	1.77	2.82				6.9	256.4			86.0										3000.0																								1.77	
VA50L	2006	09/10/2006	23	3	7.325	5.02			1.875	3.24			4.27	7.325	246.8	314.0	95.6	107.6										3000.0																								3.24	
VA50L	2006	09/10/2006	14	3	5.891				1.65					5.825	209.6													3000.0																								1.65	
VA50L	2006	09/10/2006	21	3					1.71	3.96								96.8										3000.0																									
VA50L	2006	09/10/2006	18	3	2.261				1.53	1.965				2.115	359.6			90.8										3000.0																								1.8	
VA50L	2006	09/10/2006	9	3	7.104		3.034	21.557	1.755	3.14				6.875	245.6			86.0										3000.0																								2.1	
VA50L	2006	09/10/2006	8	3	6.9079999999999995		3.053	21.090999999999998	1.665	3.02			2.295	7.3		238.4	86.0	94.4										3000.0																								2.325	
VA50L	2006	09/10/2006	0	3	8.4	5.02			2.28				3.187	8.4	194.0	285.2	88.4											3000.0																								3.187	
VA50L	2006	09/10/2006	1	3					2.34	3.1			3.213		180.0	335.6	86.0	94.4										3000.0																								3.1	
VA50L	2006	09/10/2006	15	3					1.755																			3000.0																									
VA50L	2006	09/10/2006	7	3	6.816		3.15	21.471	1.665	4.02			3.31	6.825		221.6	107.6	110.0										3000.0																								3.31	
VA50L	2006	09/11/2006	9	3	7.301		2.911	21.253	1.635	3.22				7.05	255.2			95.6										3000.0																								2.535	
VA50L	2006	09/11/2006	6	3	8.132		2.978	24.213	2.265	5.725			4.567	8.64		329.6	104.0	93.2										3000.0																								4.567	
VA50L	2006	09/11/2006	21	3	5.928				1.68				2.49	5.775		226.4	92.0											3000.0																								2.49	
VA50L	2006	09/11/2006	14	3	3.9				1.65	3.2				3.9	228.8			89.6										3000.0																								2.235	
VA50L	2006	09/11/2006	7	3	8.174	4.79			2.04	4.06			2.946	8.1	260.0	281.6	106.4	114.8										3000.0																								3.72	
VA50L	2006	09/11/2006	4	3					4.44																			3000.0																									
VA50L	2006	09/11/2006	10	3	6.851		2.928	20.055	1.62	2.805				6.875	272.0			96.8										3000.0																								1.62	
VA50L	2006	09/11/2006	23	3	7.075	5.295			1.62	3.9			3.753	7.075	222.8	311.6	88.4	112.4										3000.0																								3.8	
VA50L	2006	09/11/2006	22	3	7.075				1.53	3.22			3.112	7.075		216.8	86.0	112.4										3000.0																								3.2	
VA50L	2006	09/11/2006	5	3	8.326		2.83	23.561	2.31	5.35			4.995	8.37		318.8	111.2	107.6										3000.0																								5.025	
VA50L	2006	09/11/2006	12	3					1.62	3.4								87.2										3000.0																									
VA50L	2006	09/11/2006	16	3	3.7		3.739	13.834000000000001	1.515	2.04				3.66	195.2			86.0										3000.0																								1.68	
VA50L	2006	09/11/2006	15	3	4.623		3.551	16.417	1.62	2.145				4.52	219.2			88.4										3000.0																								1.62	
VA50L	2006	09/11/2006	13	3	5.744		3.2710000000000004	18.789	1.5	2.115				5.725	220.4			86.0										3000.0																								1.8	
VA50L	2006	09/11/2006	3	3	10.943	5.045	3.2880000000000003	35.982	4.66					10.65	209.6	273.2												3000.0																								4.66	
VA50L	2006	09/11/2006	18	3	1.965				1.65	2.13				1.965				90.8										3000.0																								1.8	
VA50L	2006	09/11/2006	2	3	10.989	5.92	3.187	35.016	2.76				4.195	10.5	204.8	299.6	100.4											3000.0																								4.195	
VA50L	2006	09/11/2006	11	3			4.065	13.009	1.5	3.22					192.8			86.0										3000.0																								1.875	
VA50L	2006	09/11/2006	0	3					2.43	3.48								95.6										3000.0																									
VA50L	2006	09/11/2006	1	3					2.55	3.22								96.8										3000.0																									
VA50L	2006	09/11/2006	8	3	7.475		3.102	25.021	1.845	2.49				7.475	232.4			116.0										3000.0																								1.845	
VA50L	2006	09/12/2006	13	3	6.016		3.155	18.977999999999998	1.755					5.725	237.2													3000.0																								1.755	
VA50L	2006	09/12/2006	18	3	2.508		3.072	7.706	1.755					2.445	281.6													3000.0																								1.755	
VA50L	2006	09/12/2006	8	3	9.76				1.815	3.42			2.7910000000000004	9.76		261.2	89.6	111.2										3000.0																								3.4	
VA50L	2006	09/12/2006	14	3	5.997000000000001		3.585	21.495	1.695					5.675	220.4													3000.0																								1.695	
VA50L	2006	09/12/2006	12	3	5.7810000000000015		3.162	18.28	1.83					5.45	224.0													3000.0																								1.83	
VA50L	2006	09/12/2006	0	3	9.769	5.095	3.235	31.607	2.025	2.43			3.307	10.2	231.2	314.0	90.8	86.0										3000.0																								2.43	
VA50L	2006	09/12/2006	21	3	5.625		3.29	19.391	1.53	1.95			2.415	5.625		225.2	111.2	87.2										3000.0																								1.95	
VA50L	2006	09/12/2006	2	3					2.265	2.55			3.3710000000000004		207.2	328.4	88.4	88.4										3000.0																								2.55	
VA50L	2006	09/12/2006	4	3	10.6				2.58					10.6	280.4		86.0											3000.0																								2.58	
VA50L	2006	09/12/2006	9	3	9.48				1.65	3.8				9.48	239.6			88.4										3000.0																								1.65	
VA50L	2006	09/12/2006	10	3	5.825				1.65	3.1				5.825	438.8			89.6										3000.0																								2.415	
VA50L	2006	09/12/2006	3	3	10.187000000000001				2.955	3.16				10.25	328.4			90.8										3000.0																								3.16	
VA50L	2006	09/12/2006	1	3	11.296				2.115					11.2	372.8													3000.0																								2.115	
VA50L	2006	09/12/2006	6	3	8.46	5.145			1.785	3.08			3.73	8.4	232.4	302.0	104.0	100.4										3000.0																								3.08	
VA50L	2006	09/12/2006	11	3	5.725				1.98	2.79				5.725	200.0			87.2										3000.0																								1.98	
VA50L	2006	09/12/2006	15	3	4.86				1.635					4.86	508.4													3000.0																								1.635	
VA50L	2006	09/12/2006	16	3	5.769		3.7239999999999998	21.483	1.62					5.65	191.6													3000.0																								1.62	
VA50L	2006	09/12/2006	22	3	7.59				1.515	3.22				8.07	224.0	269.6	87.2	110.0										3000.0																								3.22	
VA50L	2006	09/12/2006	23	3					1.575	3.2								86.0										3000.0																									
VA50L	2006	09/12/2006	20	3	2.575		2.8539999999999996	7.349	1.65					2.445	308.0													3000.0																								1.65	
VA50L	2006	09/12/2006	5	3					1.68	2.655			2.949		180.0	363.2	88.4	86.0										3000.0																								2.655	
VA50L	2006	09/12/2006	7	3	8.1				1.815	3.12				8.1	224.0		86.0	107.6										3000.0																								3.06	
VA50L	2006	09/12/2006	17	3	3.534		2.984	10.547	1.62					3.44	244.4													3000.0																								1.62	
VA50L	2006	09/13/2006	13	3	8.19				1.665					8.19	213.2													3000.0																								1.665	
VA50L	2006	09/13/2006	9	3					2.355																			3000.0																									
VA50L	2006	09/13/2006	12	3	7.075				1.89					7.075	278.0													3000.0																								1.89	
VA50L	2006	09/13/2006	8	3					2.025																			3000.0																									
VA50L	2006	09/13/2006	14	3					2.145																			3000.0																									
VA50L	2006	09/13/2006	0	3					1.59	2.58								89.6										3000.0																									
VA50L	2006	09/13/2006	3	3	10.565		2.948	31.151	2.13	3.54				10.3	322.4			86.0										3000.0																								3.54	
VA50L	2006	09/13/2006	15	3					1.74																			3000.0																									
VA50L	2006	09/13/2006	11	3	7.075				2.355					7.075	222.8													3000.0																								2.355	
VA50L	2006	09/13/2006	1	3	7.45	5.245			2.235	2.415				7.45	219.2	322.4		87.2										3000.0																								2.415	
VA50L	2006	09/13/2006	7	3	11.078		2.863	31.715999999999998	1.59	3.24			3.205	10.65		306.8	114.8	131.6										3000.0																								3.24	
VA50L	2006	09/13/2006	4	3	7.021				1.83				4.354	7.075		296.0	86.0											3000.0																								4.354	
VA50L	2006	09/13/2006	2	3					5.075																			3000.0																									
VA50L	2006	09/13/2006	16	3	4.422		3.5780000000000003	15.821	1.635					4.36	197.6													3000.0																								1.635	
VA50L	2006	09/13/2006	21	3	5.551		3.133	17.392	1.635	2.535			2.254	5.475		224.0	87.2	116.0										3000.0																								2.355	
VA50L	2006	09/13/2006	10	3					2.355																			3000.0																									
VA50L	2006	09/13/2006	23	3	8.769				1.605	2.88			3.6889999999999996	8.25		296.0	86.0	87.2										3000.0																								2.88	
VA50L	2006	09/13/2006	5	3	9.696				1.695	3.34			2.502	9.88		194.0	87.2	86.0										3000.0																								3.34	
VA50L	2006	09/13/2006	17	3	3.28				1.665					3.18	233.6													3000.0																								1.665	
VA50L	2006	09/13/2006	22	3	6.8820000000000014		3.0269999999999997	20.831	1.53				3.2969999999999997	6.75		232.4	87.2											3000.0																								3.2969999999999997	
VA50L	2006	09/13/2006	6	3	10.798	5.22	2.745	29.634	1.56	4.84			4.45	10.6	273.2	332.0	86.0	86.0										3000.0																								4.48	
VA50L	2006	09/14/2006	1	3	10.85	5.02	3.137	37.032	2.145	3.42				10.85	206.0	274.4		86.0										3000.0																								3.42	
VA50L	2006	09/14/2006	0	3	10.1	5.02			1.74	6.4			2.8310000000000004	10.1	209.6	323.6	86.0	112.4										3000.0																								2.8310000000000004	
VA50L	2006	10/03/2006	11	0	9.72				1.735	2.605				9.375	524.0			96.8										3000.0																								2.605	
VA50L	2006	10/04/2006	12	0	9.375				1.66	3.125				9.375	189.2			89.6										3000.0																								1.66	
VA50L	2006	10/05/2006	9	0	8.224		2.897	23.826999999999998	1.22	2.71				8.015	221.6			104.0										3000.0																								1.22	
VA50L	2006	10/05/2006	23	0	8.777999999999999	4.67	3.1310000000000002	27.480999999999998	1.64	4.85				9.085	201.2	306.8		96.8										3000.0																								3.47	
VA50L	2006	10/05/2006	11	0	8.392000000000001		3.112	26.116	1.62					8.1	248.0													3000.0																								1.62	
VA50L	2006	10/06/2006	11	0	9.33				1.66	1.81				9.33	240.8			94.4										3000.0																								1.66	
VA50L	2006	10/06/2006	10	0	9.28				1.66	1.9				9.28	269.6			92.0										3000.0																								1.9	
VA50L	2006	10/06/2006	9	0	9.475		2.741	28.684	1.06	2.605				9.475	261.2			92.0										3000.0																								1.06	
VA50L	2006	10/07/2006	22	0	7.872000000000001	4.14	3.7939999999999996	29.866999999999997	1.12	3.345			2.682	8.225	213.2	227.6	93.2	108.8										3000.0																								3.26	
VA50L	2006	10/07/2006	11	0	8.465		3.238	27.409000000000002	1.5	2.26				8.27	269.6			88.4										3000.0																								2.26	
VA50L	2006	10/07/2006	12	0	7.1560000000000015		3.2430000000000003	23.205	1.66					7.07	221.6													3000.0																								1.66	
VA50L	2006	10/07/2006	10	0	9.639		3.188	30.729	1.5	2.695				9.475	238.4			86.0										3000.0																								1.75	
VA50L	2006	10/07/2006	5	0	10.757	4.5	2.988	32.141999999999996	1.93				3.237	11.03	225.2	299.6	94.4											3000.0																								3.237	
VA50L	2006	10/09/2006	9	0	11.168				1.2	4.125				10.855	209.6			99.2										3000.0																								1.2	
VA50L	2006	10/09/2006	12	0	8.302		3.005	24.945999999999998	1.54	2.53				8.14	318.8			87.2										3000.0																								2.53	
VA50L	2006	10/10/2006	7	0	10.493		2.977	31.238000000000003	1.0	4.51			3.282	10.41		230.0	86.0	92.0										3000.0																								3.282	
VA50L	2006	10/10/2006	11	0	8.055		3.035	26.63300000000001	1.62	2.515				8.055	228.8			88.4										3000.0																								1.855	
VA50L	2006	10/10/2006	12	0	7.07				1.64	2.755				7.07	256.4			89.6										3000.0																								1.64	
VA50L	2006	10/10/2006	9	0	10.974		3.17	34.782	1.66	3.875				10.855	230.0			101.6										3000.0																								1.66	
VA50L	2006	10/10/2006	10	0	9.33				1.66	2.935				9.33	218.0			110.0										3000.0																								1.66	
VA50L	2006	10/11/2006	1	0	10.355			29.180999999999997	2.14	4.9				10.355	305.6	338.0	89.6	112.4										3000.0																								4.46	
VA50L	2006	10/12/2006	9	0	10.575999999999999		2.9610000000000003	31.316999999999997	1.46	2.335				10.355	239.6			88.4										3000.0																								1.46	
VA50L	2006	10/12/2006	10	0	9.375				1.64	1.945				9.375	246.8			88.4										3000.0																								1.64	
VA50L	2006	10/12/2006	12	0	9.696		2.9560000000000004	28.664	1.48					9.23	232.4													3000.0																								1.48	
VA50L	2006	10/13/2006	8	0	9.525				1.62	3.03				9.525	237.2			113.6										3000.0																								1.62	
VA50L	2006	10/13/2006	3	0					1.855				3.36				88.4											3000.0																									
VA50L	2006	10/13/2006	12	0	9.248		3.4739999999999998	32.125	1.44	2.935				9.04	208.4			86.0										3000.0																								1.44	
VA50L	2006	10/13/2006	9	0	8.937999999999997		2.895	25.881	1.6					8.625	255.2													3000.0																								1.6	
VA50L	2006	10/15/2006	19	0	4.133		3.1910000000000003	13.19	1.68					3.955	239.6													3000.0																								1.68	
VA50L	2006	10/15/2006	11	0	9.007		2.97	26.75	1.22	2.29				8.805	266.0			92.0										3000.0																								1.22	
VA50L	2006	10/16/2006	11	0	8.445		3.1060000000000003	26.228	1.66					8.015	233.6													3000.0																								1.66	
VA50L	2006	10/16/2006	10	0	7.806		3.088	24.104	1.72	3.835				7.49	248.0			89.6										3000.0																								1.72	
VA50L	2006	10/16/2006	9	0	8.463		2.9360000000000004	24.846999999999998	1.62	3.19				8.1	264.8			86.0										3000.0																								1.99	
VA50L	2006	10/17/2006	10	0	8.427		3.045	25.66	1.5					8.185	244.4													3000.0																								1.5	
