sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CB53N	2007	2007-12-18	12	0					2.805	7.1								111.0										3000.0																									
CB53N	2007	2007-12-18	14	3	2.627		3.948	10.372	1.66	9.23					207.2			101.6										3000.0																									
CB53N	2007	2007-12-18	20	3					1.78	7.07			2.77				100.0	102.8										3000.0																									
CB53N	2007	2007-12-18	17	0					1.73	6.86								105.0										3000.0																									
CB53N	2007	2007-12-18	16	0					1.97	5.46								102.0										3000.0																									
CB53N	2007	2007-12-18	3	3	6.96				1.825	21.4			3.148	7.035			94.4	92.0										3000.0																									
CB53N	2007	2007-12-18	22	3	10.575			44.247	1.81	10.14				10.575	213.2		93.2	98.0										3000.0																								9.985	
CB53N	2007	2007-12-19	15	0	4.282		3.005	12.869000000000002	1.91	4.94				4.18	315.0			102.0										3000.0																								2.77	
CB53N	2007	2007-12-19	1	0					3.3	14.9								102.0										3000.0																									
CB53N	2007	2007-12-19	7	0	5.113	3.742	2.948	15.075	1.85	3.22			2.985	5.06	225.0	348.0	100.0	123.0										3000.0																								3.015	
CB53N	2007	2007-12-19	11	3					1.915	21.4								93.2										3000.0																									
CB53N	2007	2007-12-19	11	0					1.73	14.9								105.0										3000.0																									
CB53N	2007	2007-12-19	6	3	5.603	4.645			1.825				2.908	5.385	231.2	495.2	89.6											3000.0																									
CB53N	2007	2007-12-19	19	3	3.08		3.324	10.238	1.735	3.755				3.075	296.0			93.2										3000.0																								2.545	
CB53N	2007	2007-12-19	8	3	5.415			16.426	1.81	3.955			2.036	5.415	264.8	294.8	100.0	113.6										3000.0																									
CB53N	2007	2007-12-19	21	3	5.546	4.67			1.81	4.37			2.533	5.585	226.4	255.2	99.2	107.6										3000.0																									
CB53N	2007	2007-12-19	15	3					1.72	4.17								95.6										3000.0																									
CB53N	2007	2007-12-19	16	3	3.903		3.1439999999999997	12.272	1.66	4.255				3.815	281.6			93.2										3000.0																								3.0	
CB53N	2007	2007-12-19	7	3	5.026	3.765	3.052	15.339	1.81	3.33			2.54	5.005	216.8	335.6	100.0	114.8										3000.0																									
CB53N	2007	2007-12-19	3	3					1.87	15.175					400.4		92.0	111.2										3000.0																									
CB53N	2007	2007-12-19	10	0					1.76	11.15								108.0										3000.0																									
CB53N	2007	2007-12-19	3	0					2.28	13.5								114.0										3000.0																									
CB53N	2007	2007-12-19	0	0					3.26	16.3								105.0										3000.0																									
CB53N	2007	2007-12-19	23	3					1.81	12.31								100.4										3000.0																									
CB53N	2007	2007-12-19	22	3					1.81	6.96								101.6										3000.0																									
CB53N	2007	2007-12-19	6	0	4.025				1.94					4.06														3000.0																									
CB53N	2007	2007-12-19	19	0					1.7	3.66								102.0										3000.0																									
CB53N	2007	2007-12-19	4	0	5.292000000000002		2.873	15.202	2.665	4.38			3.702	5.3		372.0	100.0	120.0										3000.0																								4.34	
CB53N	2007	2007-12-19	20	0	3.889		3.4019999999999997	13.231	2.0	3.62				3.9	210.0			105.0										3000.0																									
CB53N	2007	2007-12-19	14	0					2.315	5.46								105.0										3000.0																									
CB53N	2007	2007-12-19	16	0	4.2780000000000005				1.7	4.18				3.74	309.0			102.0										3000.0																								2.805	
CB53N	2007	2007-12-19	8	0	5.27		3.075	16.206	1.73	4.18			2.2640000000000002	5.34		306.0	100.0	114.0										3000.0																								3.045	
CB53N	2007	2007-12-19	13	3	5.277				1.81	8.36					299.6			107.6										3000.0																									
CB53N	2007	2007-12-19	4	3	5.284		2.938	15.523	1.93	4.725			3.452	5.245		366.8	89.6	116.0										3000.0																								4.46	
CB53N	2007	2007-12-19	1	3	11.62				1.87	17.385				11.62	334.4		89.6	93.2										3000.0																								9.04	
CB53N	2007	2007-12-19	17	3					1.68	4.775								93.2										3000.0																									
CB53N	2007	2007-12-19	14	3					1.81	5.735								100.4										3000.0																									
CB53N	2007	2007-12-19	21	0	5.555				1.79	4.3			2.6910000000000003	5.1		234.0	100.0	114.0										3000.0																								3.5	
CB53N	2007	2007-12-19	5	0	5.336		3.052	16.284000000000002	2.245	3.46			3.115			222.0	100.0	138.0										3000.0																								3.46	
CB53N	2007	2007-12-19	5	3	5.29	4.295	3.177	16.805999999999994	1.84	2.2			3.1430000000000002	5.11	210.8	335.6	86.0	93.2										3000.0																									
CB53N	2007	2007-12-19	20	3	4.596	3.805	3.4819999999999998	16.005	1.81	3.58				4.58	200.0	274.4		96.8										3000.0																									
CB53N	2007	2007-12-19	9	3					1.81																			3000.0																									
CB53N	2007	2007-12-19	2	3					1.96	21.475					204.8		92.0	96.8										3000.0																									
CB53N	2007	2007-12-19	10	3					1.825	11.2								101.6										3000.0																									
CB53N	2007	2007-12-19	12	0					2.595	12.8								114.0										3000.0																									
CB53N	2007	2007-12-19	13	0					2.56	9.1								117.0										3000.0																									
CB53N	2007	2007-12-19	18	0					1.7	4.26								99.0										3000.0																									
CB53N	2007	2007-12-19	9	0					1.73	8.74								117.0										3000.0																									
CB53N	2007	2007-12-19	0	3					1.81	16.67								86.0										3000.0																									
CB53N	2007	2007-12-19	2	0					3.26	18.3								108.0										3000.0																									
CB53N	2007	2007-12-19	23	0					2.49	11.85								108.0										3000.0																									
CB53N	2007	2007-12-19	17	0					1.73	4.3								102.0										3000.0																									
CB53N	2007	2007-12-19	12	3					1.765	16.935								107.6										3000.0																									
CB53N	2007	2007-12-19	18	3	2.2319999999999998				1.66	4.08				2.2				92.0										3000.0																									
CB53N	2007	2007-12-19	22	0					1.85	7.34								111.0										3000.0																									
CB53N	2011	2011-01-20	5	3					1.81	4.85							93.2	106.4										3000.0																									
CB53N	2011	2011-01-20	2	3					1.75	4.675								96.8										3000.0																									
CB53N	2011	2011-01-20	8	3					1.75	6.78								96.8										3000.0																									
CB53N	2011	2011-01-20	7	3	5.652		3.198	18.076	1.735	4.775			2.6210000000000004	5.675		304.4	95.6	113.6										3000.0																									
CB53N	2011	2011-01-20	3	3	5.085		2.853	14.508	1.75	4.65				5.085		429.2	100.0	142.4										3000.0																								4.65	
CB53N	2011	2011-01-20	0	3					1.75	6.885								118.4										3000.0																									
CB53N	2011	2011-01-20	11	3	5.131		3.0069999999999997	15.429	1.735	3.62				4.98	245.6			108.8										3000.0																									
CB53N	2011	2011-01-20	9	3	5.997000000000001				1.7	7.035				5.92	230.0			96.8										3000.0																								3.875	
CB53N	2011	2011-01-20	18	3	2.904		3.194	9.275	1.72	2.215				2.905	251.6			94.4										3000.0																									
CB53N	2011	2011-01-20	22	3	4.421				1.7	4.105			2.862	4.415			90.8	107.6										3000.0																								4.08	
CB53N	2011	2011-01-20	23	3	4.677		2.521	11.79	1.735	3.62			3.157	4.675		388.4	92.0	108.8										3000.0																								3.6	
CB53N	2011	2011-01-20	14	3	4.473		3.002	13.425	1.735	3.295				4.3	252.8			110.0										3000.0																									
CB53N	2011	2011-01-20	19	3	3.056		3.4410000000000003	10.515999999999998	1.735	3.655				2.905	201.2			126.8										3000.0																									
CB53N	2011	2011-01-20	13	3	4.8180000000000005		3.0	14.456	1.735	2.785				4.7	285.2			106.4										3000.0																								2.785	
CB53N	2011	2011-01-20	4	3	5.157		2.864	14.770999999999999	1.81	4.725				5.22		417.2		92.0										3000.0																									
CB53N	2011	2011-01-20	1	3	5.527		2.96	16.359	1.75	4.46				5.56		371.6	98.0	122.0										3000.0																									
CB53N	2011	2011-01-20	12	3	4.688				1.78	3.225				4.7	243.2			110.0										3000.0																									
CB53N	2011	2011-01-20	10	3					1.735	4.98								90.8										3000.0																									
CB53N	2011	2011-01-20	21	3	4.188				1.75	3.245			2.695	4.21	167.6		98.0	108.8										3000.0																									
CB53N	2011	2011-01-20	6	3					1.75	11.56								101.6										3000.0																									
CB53N	2011	2011-01-20	17	3	3.2939999999999996		3.1519999999999997	10.383	1.72	2.11					256.4			102.8										3000.0																									
CB53N	2011	2011-01-20	16	3	3.9010000000000002		3.051	11.9	1.735					3.935	251.6													3000.0																									
CB53N	2011	2011-01-20	20	3					1.735	3.47								93.2										3000.0																									
CB53N	2011	2011-01-20	15	3	4.243		3.173	13.463	1.735					4.21	242.0													3000.0																									
CB53N	2011	2011-01-21	7	3	5.127000000000002	4.115	3.028	15.524000000000001	1.765	4.325				5.165	204.8	346.4		122.0										3000.0																									
CB53N	2011	2011-01-21	1	3	5.204	4.455	3.123	16.254	1.75	7.725				5.19	293.6	362.0		86.0										3000.0																								3.895	
CB53N	2011	2011-01-21	18	3	3.714		3.097	11.503	1.735					3.64	244.4													3000.0																									
CB53N	2011	2011-01-21	8	3	5.1370000000000005				1.795	3.045			2.551	5.06	248.0		100.0	86.0										3000.0																								3.045	
CB53N	2011	2011-01-21	15	3	4.197		3.077	12.912	1.72	3.015				4.17	252.8			105.2										3000.0																									
CB53N	2011	2011-01-21	12	3	5.218999999999999				1.68						249.2													3000.0																									
CB53N	2011	2011-01-21	2	3	5.249	4.552	2.823	14.818	1.81	4.235				5.33	180.0	422.0		96.8										3000.0																									
CB53N	2011	2011-01-21	17	3	3.612		3.115	11.254000000000001	1.81	2.29				3.655	234.8			99.2										3000.0																									
CB53N	2011	2011-01-21	22	3	5.309	4.197	3.318	17.618	1.75	5.19			2.97	5.33	212.0	296.0	92.0	99.2										3000.0																								3.0	
CB53N	2011	2011-01-21	4	3	4.256				2.155	5.95			3.4019999999999997	4.39	195.2		92.0	125.6										3000.0																									
CB53N	2011	2011-01-21	5	3					1.75	6.105			3.362				90.8	101.6										3000.0																									
CB53N	2011	2011-01-21	10	3	5.289		3.07	16.237000000000002	1.68					5.165	225.2													3000.0																									
CB53N	2011	2011-01-21	23	3	5.534	4.34	3.0869999999999997	17.08	1.735	4.675			3.215	5.585	183.2	324.8	90.8	94.4										3000.0																									
CB53N	2011	2011-01-21	3	3	5.825	4.58	3.0789999999999997	17.937	1.84	4.325				5.825	180.0	340.4		119.6										3000.0																									
CB53N	2011	2011-01-21	21	3	4.879	3.99	3.074	14.999	1.72	3.31				4.9	202.4	338.0		94.4										3000.0																									
CB53N	2011	2011-01-21	6	3	5.245	4.235	3.185	16.703	1.75	4.7				5.245	216.8	334.4		87.2										3000.0																								3.64	
CB53N	2011	2011-01-21	16	3	3.9339999999999997		3.037	11.948	1.795					3.895	248.0													3000.0																									
CB53N	2011	2011-01-21	20	3	4.093		3.24	13.262	1.735	2.695				4.105		214.4		111.2										3000.0																									
CB53N	2011	2011-01-21	19	3	3.847		3.3489999999999998	12.886	1.735	17.66				3.815	231.2			90.8										3000.0																									
CB53N	2011	2011-01-21	13	3	4.6339999999999995				1.735	2.08				4.53	242.0			98.0										3000.0																								1.87	
CB53N	2011	2011-01-21	0	3	5.005		2.987	14.95	1.75	4.725				5.085		398.0	99.2	99.2										3000.0																								4.7	
CB53N	2011	2011-01-21	9	3					1.6	2.545								99.2										3000.0																									
CB53N	2011	2011-01-21	11	3	5.122000000000001				1.765					4.98	238.4													3000.0																									
CB53N	2011	2011-01-21	14	3	4.515		2.991	13.504000000000001	1.735					4.415	256.4													3000.0																									
CB53N	2011	2011-01-22	4	3	5.06				2.065	3.565				5.06			92.0	88.4										3000.0																								3.565	
CB53N	2011	2011-01-22	15	3	4.061		3.174	12.888	1.735					3.935	243.2													3000.0																									
CB53N	2011	2011-01-22	20	3	4.31	3.59	3.4160000000000004	14.722000000000001	1.735	3.435				4.255	180.0	282.8		102.8										3000.0																									
CB53N	2011	2011-01-22	10	3	4.836				2.47	2.62				3.795				104.0										3000.0																								2.62	
CB53N	2011	2011-01-22	18	3	2.946		3.408	10.04	1.72	3.655				2.95	244.4			92.0										3000.0																									
CB53N	2011	2011-01-22	17	3	3.2910000000000004		3.217	10.588	1.78					3.295	243.2													3000.0																									
CB53N	2011	2011-01-22	14	3	4.3919999999999995		3.09	13.571	1.735	2.11				4.37	257.6			88.4										3000.0																									
CB53N	2011	2011-01-22	13	3	4.558		3.1889999999999996	14.539000000000001	1.72	2.665				4.725	249.2			112.4										3000.0																									
CB53N	2011	2011-01-22	5	3	4.933				1.93	2.935			3.222	4.875			94.4	88.4										3000.0																									
CB53N	2011	2011-01-22	8	3					1.75	4.53								99.2										3000.0																									
CB53N	2011	2011-01-22	7	3	5.385	3.875	3.2239999999999998	17.362000000000002	1.825	3.525				5.385	200.0	292.4	100.0	112.4										3000.0																								2.915	
CB53N	2011	2011-01-22	21	3	4.852				1.75	3.875			2.249	4.875			100.4	89.6										3000.0																								3.19	
CB53N	2011	2011-01-22	23	3	5.65		3.36	18.983	1.75	3.735			3.147	5.675		305.6	94.4	99.2										3000.0																								3.735	
CB53N	2011	2011-01-22	6	3	4.458				1.81				2.93	4.46	191.6		87.2											3000.0																									
CB53N	2011	2011-01-22	3	3	5.855	4.775	3.195	18.71	1.87	4.17				5.855	180.0	317.6		92.0										3000.0																									
CB53N	2011	2011-01-22	11	3	4.0489999999999995				2.605	2.83				3.815				104.0										3000.0																									
CB53N	2011	2011-01-22	16	3	3.4789999999999996		3.1239999999999997	10.865	1.72					3.6	260.0													3000.0																									
CB53N	2011	2011-01-22	22	3					1.735	3.975								93.2										3000.0																									
CB53N	2011	2011-01-22	0	3	4.599				1.81	5.22				4.63				89.6										3000.0																								3.695	
CB53N	2011	2011-01-22	2	3	5.568	4.574	2.949	16.421	1.75	4.37			4.029	5.615	274.4	380.0	89.6	116.0										3000.0																								4.345	
CB53N	2011	2011-01-22	9	3	5.487				2.095	2.785				5.44	225.2			104.0										3000.0																								2.56	
CB53N	2011	2011-01-22	12	3	4.789		2.95	14.126	1.885					4.675	266.0													3000.0																									
CB53N	2011	2011-01-22	1	3	5.615		3.094	17.373	1.75	6.745				5.615		341.6		96.8										3000.0																									
CB53N	2011	2011-01-22	19	3	3.103		3.3960000000000004	10.538	1.58					3.125	230.0													3000.0																									
CB53N	2011	2011-01-23	18	3	3.437		3.179	10.925	1.81					3.435	237.2													3000.0																									
