sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CN53L	2011	03/11/2011	13	3	3.852		2.9530000000000003	11.375	1.72					3.815	263.6													3000.0																									
CN53L	2011	03/11/2011	0	3	4.479				1.81				3.3939999999999997	4.53			94.4											3000.0																									
CN53L	2011	03/11/2011	12	3	3.991		2.802	11.184000000000001	1.81					3.955	279.2													3000.0																									
CN53L	2011	03/11/2011	10	3	4.894		2.8360000000000003	13.880999999999998	1.72	1.87				4.8	251.6			95.6										3000.0																								1.87	
CN53L	2011	03/11/2011	17	3					1.735																			3000.0																									
CN53L	2011	03/11/2011	2	3	5.117	3.865	3.469	17.754	2.02	3.21			3.392	5.14	180.0	218.0	95.6	95.6										3000.0																									
CN53L	2011	03/11/2011	9	3	5.422999999999999		3.013	16.338	1.735					5.385	230.0													3000.0																									
CN53L	2011	03/11/2011	14	3					1.7																			3000.0																									
CN53L	2011	03/11/2011	4	3	5.651	4.55	2.75	15.539000000000001	1.855				3.427	5.585	227.6	419.6	93.2											3000.0																									
CN53L	2011	03/12/2011	9	3	6.904		2.9589999999999996	20.433	1.735	2.44				6.78	213.2			99.2										3000.0																								2.32	
CN53L	2011	03/12/2011	23	3	5.122999999999998	4.455	2.903	14.87	1.81	4.06			3.062	5.14	263.6	394.4	93.2	95.6										3000.0																								4.06	
CN53L	2011	03/12/2011	20	3	3.565				1.81	2.155				3.565	248.0			101.6										3000.0																								2.155	
CN53L	2011	03/12/2011	10	3	5.85		3.082	18.028	1.72	2.26				5.825	245.6			98.0										3000.0																									
CN53L	2011	03/12/2011	8	3	7.135				1.735	3.125				7.145	213.2			101.6										3000.0																									
CN53L	2011	03/12/2011	6	3	6.926				1.945	3.47			2.935	6.885	234.8		100.0	112.4										3000.0																									
CN53L	2011	03/12/2011	11	3					1.765	2.605								95.6										3000.0																									
CN53L	2011	03/12/2011	4	3	7.4570000000000025	4.695	3.279	24.449	2.02				3.2319999999999998	7.335	208.4	263.6	94.4											3000.0																									
CN53L	2011	03/12/2011	21	3					1.81	4.235							100.0	100.4										3000.0																									
CN53L	2011	03/12/2011	13	3	5.204				1.735					4.8	260.0													3000.0																									
CN53L	2011	03/12/2011	15	3	3.46		3.363	11.637	1.72						256.4													3000.0																									
CN53L	2011	03/12/2011	0	3	6.39	5.11	2.9789999999999996	19.035999999999998	1.81	4.775			3.266	6.365	278.0	336.8	93.2	94.4										3000.0																								4.44	
CN53L	2011	03/12/2011	12	3	4.9430000000000005				1.72	3.11					292.4			95.6										3000.0																								2.38	
CN53L	2011	03/12/2011	19	3					1.81	3.19								101.6										3000.0																									
CN53L	2011	03/12/2011	2	3	8.646	4.925	2.647	22.89	2.065	3.935				8.625	206.0	344.0		93.2										3000.0																								3.755	
CN53L	2011	03/12/2011	16	3					1.75																			3000.0																									
CN53L	2011	03/12/2011	14	3					1.72																			3000.0																									
CN53L	2011	03/12/2011	17	3	3.345				1.735	2.275				3.175	298.4			95.6										3000.0																									
CN53L	2011	03/12/2011	22	3					1.81	4.255								96.8										3000.0																									
CN53L	2011	03/12/2011	3	3	9.162	4.795	3.097	28.378	2.02	4.125			3.332	9.04	204.8	275.6	93.2	96.8										3000.0																									
CN53L	2011	03/12/2011	7	3	7.4460000000000015				1.75	3.015			2.3609999999999998	7.49	249.2		100.0	108.8										3000.0																								2.965	
CN53L	2011	03/12/2011	1	3	4.9				1.855	4.17				4.9	200.0		98.0	94.4										3000.0																								3.345	
CN53L	2011	03/12/2011	5	3	6.643	4.695	3.217	21.369	2.08	10.745			3.198	6.605	207.2	281.6	99.2	87.2										3000.0																									
CN53L	2011	03/12/2011	18	3					1.81	2.83								108.8										3000.0																									
CN53L	2011	03/13/2011	2	3	6.605	4.9			1.9	3.345				6.605	196.4	320.0	92.0	92.0										3000.0																								3.345	
CN53L	2011	03/13/2011	0	3	5.746	4.55	3.205	18.415	1.885	3.33			3.225	5.735	180.0	312.8	94.4	100.4										3000.0																								3.33	
CN53L	2011	03/13/2011	9	3	5.935		3.264	19.369	1.735					5.855	214.4													3000.0																									
CN53L	2011	03/13/2011	20	3	4.215				1.825					4.19	225.2													3000.0																									
CN53L	2011	03/13/2011	4	3	6.57	4.775	3.135	20.596999999999998	1.81	2.77				6.57	200.0	312.8	100.0	87.2										3000.0																								2.77	
CN53L	2011	03/13/2011	1	3	6.287000000000001	4.67	3.157	19.845	1.855	3.675			3.3539999999999996	6.235	189.2	321.2	95.6	95.6										3000.0																								3.675	
CN53L	2011	03/13/2011	6	3	6.816	4.27	3.147	21.448	1.825				2.8280000000000003	6.78	210.8	282.8	99.2											3000.0																									
CN53L	2011	03/13/2011	13	3	4.592				1.66					4.53	276.8													3000.0																									
CN53L	2011	03/13/2011	18	3	3.049		2.9930000000000003	9.126	1.765					3.03	258.8													3000.0																									
CN53L	2011	03/13/2011	3	3	6.522	4.77	3.102	20.229	1.81	3.545			3.36	6.435	206.0	298.4	93.2	87.2										3000.0																								3.545	
CN53L	2011	03/13/2011	15	3					1.735																			3000.0																									
CN53L	2011	03/13/2011	7	3	7.0470000000000015				1.765				2.4419999999999997	6.96	224.0		100.0											3000.0																									
CN53L	2011	03/13/2011	11	3	4.935		2.833	13.98	1.735					4.775	255.2													3000.0																									
CN53L	2011	03/13/2011	22	3	6.388999999999999				1.81	3.03			3.045	6.4	216.8		100.0	120.8										3000.0																									
CN53L	2011	03/13/2011	12	3	4.689		2.803	13.142000000000001	1.72					4.53	269.6													3000.0																									
CN53L	2011	03/13/2011	23	3	7.5939999999999985		3.429	26.041999999999998	1.81	4.875			3.0269999999999997	7.525		252.8	96.8	93.2										3000.0																									
CN53L	2011	03/13/2011	21	3	5.705				1.81				2.428	5.615	222.8		99.2											3000.0																									
CN53L	2011	03/13/2011	10	3	5.442		2.9589999999999996	16.102	1.68					5.415	232.4													3000.0																									
CN53L	2011	03/13/2011	17	3	3.801		3.218	12.231	1.68					3.795	228.8													3000.0																									
CN53L	2011	03/13/2011	19	3					1.72																			3000.0																									
CN53L	2011	03/13/2011	14	3	4.593				1.7					4.53	268.4													3000.0																									
CN53L	2011	03/13/2011	16	3					1.75																			3000.0																									
CN53L	2011	03/13/2011	5	3	6.739	4.55	3.2	21.561999999999998	1.81	2.05			3.195	6.64	207.2	292.4	99.2	87.2										3000.0																									
CN53L	2011	03/13/2011	8	3	6.705				1.825					6.64	231.2													3000.0																									
CN53L	2011	03/14/2011	13	3					1.72																			3000.0																									
CN53L	2011	03/14/2011	10	3					1.735																			3000.0																									
CN53L	2011	03/14/2011	4	3	9.111	4.6	3.18	28.976	1.81	1.945			3.234	8.58	218.0	254.0	98.0	89.6										3000.0																									
CN53L	2011	03/14/2011	0	3	7.1579999999999995				1.84	4.58			3.245	7.035	242.0		94.4	90.8										3000.0																								4.53	
CN53L	2011	03/14/2011	3	3	8.625	4.93	3.2089999999999996	27.676	2.35					8.625	180.0	284.0	96.8											3000.0																								3.3819999999999997	
CN53L	2011	03/14/2011	20	3	5.278				1.81					5.06	227.6													3000.0																									
CN53L	2011	03/14/2011	16	3	4.652		3.1830000000000003	14.808	1.72					4.825	256.4													3000.0																									
CN53L	2011	03/14/2011	5	3	7.5020000000000024	4.5	3.2310000000000003	24.241999999999997	1.81				3.162	7.45	202.4	272.0	90.8											3000.0																									
CN53L	2011	03/14/2011	14	3	5.657				1.72					5.585	263.6													3000.0																									
CN53L	2011	03/14/2011	11	3					1.68																			3000.0																									
CN53L	2011	03/14/2011	6	3	7.694	3.971			1.81	3.03			2.935	7.685	207.2	269.6	99.2	141.2										3000.0																								3.03	
CN53L	2011	03/14/2011	12	3	4.796		2.992	14.349	1.735					4.775	267.2													3000.0																									
CN53L	2011	03/14/2011	22	3	7.215	3.931	3.508	25.307	1.81	2.77			2.83	7.18	209.6	254.0	96.8	100.4										3000.0																									
CN53L	2011	03/14/2011	7	3	7.5710000000000015	3.5860000000000003			1.765	2.89			2.454	7.255	226.4	270.8	100.0	110.0										3000.0																									
CN53L	2011	03/14/2011	2	3	7.258999999999999	5.03	3.1839999999999997	23.114	1.825				3.4410000000000003	7.22	180.0	302.0	90.8											3000.0																									
CN53L	2011	03/14/2011	19	3	4.585		3.0989999999999998	14.212	1.75					4.725	242.0													3000.0																									
CN53L	2011	03/14/2011	18	3	4.919				1.72					4.75	233.6													3000.0																									
CN53L	2011	03/14/2011	17	3	4.914		3.2460000000000004	15.949000000000002	1.66					4.93	236.0													3000.0																									
CN53L	2011	03/14/2011	8	3	7.902		3.242	25.622	1.38	2.125				7.975		232.4		104.0										3000.0																								2.125	
CN53L	2011	03/14/2011	9	3					1.7																			3000.0																									
CN53L	2011	03/14/2011	21	3	6.795		3.418	23.224	1.81	2.44			2.17	6.64	180.0	219.2	100.0	104.0										3000.0																									
CN53L	2011	03/14/2011	23	3	8.289	4.55	3.38	28.014	1.81	2.83			3.2939999999999996	8.36	204.8	249.2	100.0	93.2										3000.0																									
CN53L	2011	03/14/2011	1	3	6.763999999999999				2.05	5.415				6.71	189.2			87.2										3000.0																									
CN53L	2011	03/14/2011	15	3	4.99		3.0380000000000003	15.159	1.72					4.85	252.8													3000.0																									
CN53L	2011	03/15/2011	9	3	8.235		3.26	26.849	1.735					8.27	202.4													3000.0																									
CN53L	2011	03/15/2011	19	3	4.018		3.054	12.270999999999999	1.72					4.105	237.2													3000.0																									
CN53L	2011	03/15/2011	21	3	6.185		3.339	20.649	1.81	2.74				5.825		208.4		100.4										3000.0																									
CN53L	2011	03/15/2011	12	3	5.142		2.984	15.342	1.72					5.06	262.4													3000.0																									
CN53L	2011	03/15/2011	5	3	7.295	4.195			1.81	3.125				7.295	209.6	291.2	88.4	114.8										3000.0																								3.125	
CN53L	2011	03/15/2011	8	3	8.9				1.765					8.715	227.6													3000.0																									
CN53L	2011	03/15/2011	10	3	5.944		3.3	19.618	1.66					5.855	203.6													3000.0																									
CN53L	2011	03/15/2011	22	3	6.767				1.81	3.345				6.64	198.8			95.6										3000.0																								2.965	
CN53L	2011	03/15/2011	16	3					1.66																			3000.0																									
CN53L	2011	03/15/2011	2	3	7.25	4.82	3.1430000000000002	22.787	1.81	3.755			3.407	7.18	183.2	284.0	86.0	86.0										3000.0																									
CN53L	2011	03/15/2011	11	3	5.015		2.9810000000000003	14.950999999999999	1.735					4.98	237.2													3000.0																									
CN53L	2011	03/15/2011	18	3					1.72																			3000.0																									
CN53L	2011	03/15/2011	3	3	7.53	4.845	3.3360000000000003	25.118000000000002	1.81				3.365	7.525	180.0	272.0	86.0											3000.0																									
CN53L	2011	03/15/2011	4	3	7.282999999999999	4.72	3.182	23.173000000000002	1.81				3.234	7.255	198.8	270.8	86.0											3000.0																									
CN53L	2011	03/15/2011	20	3	4.809				1.78					4.85	207.2													3000.0																									
CN53L	2011	03/15/2011	0	3	8.734	4.67	3.365	29.391	1.81				3.3680000000000003	8.445	190.4	245.6	90.8											3000.0																									
CN53L	2011	03/15/2011	15	3	4.707				1.66					4.63	245.6													3000.0																									
CN53L	2011	03/15/2011	17	3					1.7																			3000.0																									
CN53L	2011	03/15/2011	1	3	7.5310000000000015	4.72	3.386	25.496	1.87				3.528	7.605	180.0	246.8	88.4											3000.0																									
CN53L	2011	03/15/2011	6	3	7.376				1.81	2.845			2.935	7.255	222.8		86.0	134.0										3000.0																									
CN53L	2011	03/15/2011	23	3	7.4860000000000015	4.43	3.562	26.666	1.825				3.261	7.45	197.6	240.8	93.2											3000.0																									
CN53L	2011	03/15/2011	13	3	5.013		3.095	15.515999999999998	1.72					4.85	257.6													3000.0																									
CN53L	2011	03/15/2011	14	3	4.9719999999999995				1.735					4.85	239.6													3000.0																									
CN53L	2011	03/15/2011	7	3	8.03				1.42				2.333	7.975	232.4		86.0											3000.0																									
CN53L	2011	03/16/2011	12	3	5.518				1.75					5.3	246.8													3000.0																									
CN53L	2011	03/16/2011	22	3	7.045	4.115	3.575	25.188000000000002	1.81	2.965			2.804	6.96	209.6	236.0	96.8	100.4										3000.0																								2.965	
CN53L	2011	03/16/2011	18	3	4.283		3.238	13.869000000000002	1.765					4.235	230.0													3000.0																									
CN53L	2011	03/16/2011	17	3	4.561				1.735					4.555	234.8													3000.0																									
CN53L	2011	03/16/2011	0	3	7.37	4.695	3.384	24.945	1.81				3.3160000000000003	7.37	194.0	260.0	93.2											3000.0																									
CN53L	2011	03/16/2011	11	3	5.711		2.918	16.665	1.735					5.585	222.8													3000.0																									
CN53L	2011	03/16/2011	10	3	6.5920000000000005				1.7					6.075	206.0													3000.0																									
CN53L	2011	03/16/2011	7	3	7.596		3.3169999999999997	25.195	1.66	3.03				7.685				87.2										3000.0																								2.26	
CN53L	2011	03/16/2011	16	3	4.7219999999999995				1.72					4.7	255.2													3000.0																									
CN53L	2011	03/16/2011	13	3	5.325				1.735					4.875	246.8													3000.0																									
CN53L	2011	03/16/2011	14	3	4.993		2.9589999999999996	14.777000000000001	1.72					4.63	256.4													3000.0																									
CN53L	2011	03/16/2011	4	3	7.33	4.334	3.2239999999999998	23.635	1.81	3.545			3.407	7.255	186.8	282.8	92.0	117.2										3000.0																								3.545	
CN53L	2011	03/16/2011	5	3	7.202999999999999	4.36	3.2880000000000003	23.680999999999997	1.81	4.02			3.215	7.18	216.8	264.8	89.6	101.6										3000.0																									
CN53L	2011	03/16/2011	21	3					1.81																			3000.0																									
CN53L	2011	03/16/2011	15	3	4.652		3.082	14.338	1.72					4.63	261.2													3000.0																									
CN53L	2011	03/16/2011	8	3	7.876	3.905			1.735	2.485				7.93	184.4	233.6		88.4										3000.0																									
CN53L	2011	03/16/2011	2	3	7.73	4.845	3.304	25.538	2.125				3.458	7.725	185.6	269.6	93.2											3000.0																									
CN53L	2011	03/16/2011	23	3	7.261	4.48	3.5660000000000003	25.891	1.81				3.265	7.22	196.4	240.8	93.2											3000.0																									
CN53L	2011	03/16/2011	9	3	7.782999999999999		3.1310000000000002	24.366999999999997	1.915					7.685	214.4													3000.0																									
CN53L	2011	03/16/2011	19	3	3.958		3.1310000000000002	12.392000000000001	1.72					3.915	234.8													3000.0																									
CN53L	2011	03/16/2011	3	3	8.584	4.7360000000000015	3.199	27.459	2.035	4.04			3.323	8.36	206.0	270.8	93.2	105.2										3000.0																									
CN53L	2011	03/16/2011	20	3	4.58				1.825	2.545				4.53	218.0			96.8										3000.0																									
