sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CW46O	2005	2005-01-15	4	0	4.566				1.7	8.02			4.144	4.62	567.0		99.0	114.0										3000.0																								4.144	
CW46O	2005	2005-01-15	14	0	5.135		2.821	14.485	2.0					5.135	264.0													3000.0																								2.0	
CW46O	2005	2005-01-15	0	0	4.34		3.45	14.975	1.6	7.58			3.127	4.46	225.0		90.0	93.0										3000.0																								3.127	
CW46O	2005	2005-01-15	21	0	5.297999999999999		3.509	18.593	2.945					5.3	231.0													3000.0																								2.945	
CW46O	2005	2005-01-15	12	0	5.268	3.39	2.862	15.075	2.315					5.34	192.0	318.0												3000.0																								2.315	
CW46O	2005	2005-01-15	15	0	4.2360000000000015		2.946	12.481	1.91	9.1				4.3	267.0			138.0										3000.0																								1.91	
CW46O	2005	2005-01-15	7	0	6.4579999999999975	5.79	2.6260000000000003	16.962	3.15	9.38			4.2639999999999985	6.5	420.0	459.0	105.0	87.0										3000.0																								4.2639999999999985	
CW46O	2005	2005-01-15	10	0	4.338	3.985			1.97	8.3			2.845	4.46	207.0	474.0	108.0	102.0										3000.0																								2.845	
CW46O	2005	2005-01-15	8	0	4.539		3.659	16.609	2.245	15.6			3.592	4.58	222.0		99.0	117.0										3000.0																								3.592	
CW46O	2005	2005-01-15	20	0	4.533		3.157	14.312	1.6	10.11				4.533	258.0			180.0										3000.0																								1.6	
CW46O	2005	2005-01-15	1	0	8.341000000000001				2.175	11.75				8.46	261.0			78.0										3000.0																								2.175	
CW46O	2005	2005-01-15	18	0	4.145		3.122	12.942	1.73	5.02				4.22	276.0			96.0										3000.0																								2.98	
CW46O	2005	2005-01-15	22	0	4.541	3.787	2.6860000000000004	12.196	1.88	2.245			2.53	4.58	228.0	435.0	141.0	96.0										3000.0																								2.245	
CW46O	2005	2005-01-15	9	0	4.504		3.459	15.58	1.79				3.085	4.54	195.0		102.0											3000.0																								3.085	
CW46O	2005	2005-01-15	19	0		5.99			1.7	3.74				6.1	237.0	537.0		90.0										3000.0																								2.945	
CW46O	2005	2005-01-15	17	0	3.906		3.159	12.338	1.73					3.98	237.0													3000.0																								1.73	
CW46O	2005	2005-01-16	7	0	6.912000000000001	6.108	2.492	17.225	2.175					6.912000000000001	372.0	498.0												3000.0																								2.175	
CW46O	2005	2005-01-16	12	0	6.694	5.982			2.63					6.694	267.0	507.0												3000.0																								2.63	
CW46O	2005	2005-01-16	23	0	11.789				2.21					11.789	576.0													3000.0																								2.21	
CW46O	2005	2005-01-16	13	0	8.656	5.59			4.74	8.78				8.656	312.0	408.0		78.0										3000.0																								4.74	
CW46O	2005	2005-01-16	10	0	5.754		2.533	14.578	1.82					5.754	405.0													3000.0																								1.82	
CW46O	2005	2005-01-16	14	0	6.277	5.7860000000000005			4.42	7.14				6.34	375.0	582.0		78.0										3000.0																								4.42	
CW46O	2005	2005-01-16	1	0	4.947		3.352	16.579	3.15	9.02				4.98	219.0			84.0										3000.0																								3.15	
CW46O	2005	2005-01-16	11	0		5.47			4.5	11.0				5.54	393.0	726.0		90.0										3000.0																								4.5	
CW46O	2005	2005-01-16	20	0	8.006				4.22	7.42				8.06	147.0			183.0										3000.0																								7.42	
CW46O	2005	2005-01-16	8	0	6.209	5.79			4.5					6.22	411.0	534.0												3000.0																								4.5	
CW46O	2005	2005-01-16	17	0	8.092		2.8280000000000003	22.88300000000001	3.9	9.18				8.092	372.0			84.0										3000.0																								3.9	
CW46O	2005	2005-01-16	3	0	5.341	5.15			3.62					5.66	270.0	624.0												3000.0																								3.62	
CW46O	2005	2005-01-16	2	0	5.691	5.2170000000000005			4.42					5.691	390.0	675.0												3000.0																								4.42	
CW46O	2005	2005-01-16	5	0	8.508	5.67			1.7	10.7				8.508	399.0	489.0		84.0										3000.0																								1.7	
CW46O	2005	2005-01-16	9	0	5.765				3.46					5.86	387.0													3000.0																								3.46	
CW46O	2005	2005-01-16	0	0	4.874	4.31	2.917	14.218	2.63					4.9	234.0	411.0												3000.0																								2.63	
CW46O	2005	2005-01-16	19	0	11.406				4.74	9.26				11.406	270.0			78.0										3000.0																								4.74	
CW46O	2005	2005-01-16	22	0	14.227	8.71			2.035					14.227	345.0	357.0												3000.0																								2.035	
CW46O	2005	2005-01-16	4	0	4.976	4.31			3.58	10.95				5.06	192.0	540.0		78.0										3000.0																								3.58	
CW46O	2005	2005-01-16	15	0	6.521		2.45	15.974	3.9	8.82				6.521	414.0			99.0										3000.0																								3.9	
CW46O	2005	2005-01-16	6	0	8.62				4.46					8.7	333.0													3000.0																								4.46	
CW46O	2005	2005-01-17	2	0	13.056				2.63	9.38				13.056	285.0			150.0										3000.0																								2.63	
CW46O	2005	2005-01-17	5	0	12.815				3.5	8.58				12.815	189.0			78.0										3000.0																								3.5	
CW46O	2005	2005-01-17	13	0	13.732				7.34					13.732	270.0													3000.0																								7.34	
CW46O	2005	2005-01-17	20	0	6.642				1.97					6.642	588.0													3000.0																								1.97	
CW46O	2005	2005-01-17	14	0	9.081				3.46					9.081	198.0													3000.0																								3.46	
CW46O	2005	2005-01-17	7	0	9.245				3.98					9.42	135.0													3000.0																								3.98	
CW46O	2005	2005-01-17	10	0	15.755999999999998				3.74					15.755999999999998	207.0													3000.0																								3.74	
CW46O	2005	2005-01-17	1	0	8.158999999999999		6.513	53.14	6.18	9.94				8.22	78.0			78.0										3000.0																								6.18	
CW46O	2005	2005-01-18	2	0	9.168				5.1	8.54				9.168	564.0			78.0										3000.0																								5.1	
CW46O	2005	2005-01-18	9	0	10.675				4.98					10.675	300.0													3000.0																								4.98	
CW46O	2005	2005-01-18	1	0	5.709				2.63					5.709	324.0													3000.0																								2.63	
CW46O	2005	2005-01-18	12	0	14.07				3.42				4.308	14.07	213.0		183.0											3000.0																								4.308	
CW46O	2005	2005-01-18	13	0	9.306				3.74					9.46	456.0													3000.0																								3.74	
CW46O	2005	2005-01-18	16	0	16.775				2.84	8.22				16.775	666.0			141.0										3000.0																								8.22	
CW46O	2005	2005-01-18	4	0	8.877				6.54	6.9				8.877	417.0			78.0										3000.0																								6.9	
CW46O	2005	2005-01-19	23	0	10.061				3.5					10.061	282.0													3000.0																								3.5	
CW46O	2005	2005-01-19	17	0	4.928		2.72	13.402	3.3					4.928	315.0													3000.0																								3.3	
CW46O	2005	2005-01-19	1	0	9.179				3.62					9.3	225.0													3000.0																								3.62	
CW46O	2005	2005-01-19	21	0	8.855	7.728			3.3					8.9	198.0	330.0												3000.0																								3.3	
CW46O	2005	2005-01-19	14	0	6.581	6.31			4.82					6.66	381.0	492.0												3000.0																								4.82	
CW46O	2005	2005-01-19	15	0	11.632				2.63					11.632	294.0													3000.0																								2.63	
CW46O	2005	2005-01-19	9	0	13.383				2.63					13.383	357.0													3000.0																								2.63	
CW46O	2005	2005-01-19	16	0	4.256				3.5					4.256	444.0													3000.0																								3.5	
CW46O	2005	2005-01-19	7	0	9.195				3.26					9.22	393.0													3000.0																								3.26	
CW46O	2005	2005-01-19	10	0	8.312000000000001	7.75			3.78	9.22				8.38	372.0	507.0		138.0										3000.0																								3.78	
CW46O	2005	2005-01-20	15	0	8.015				4.82	8.82				8.06	177.0			162.0										3000.0																								4.82	
CW46O	2005	2005-01-20	1	0	9.786				3.9					9.9	117.0													3000.0																								3.9	
CW46O	2005	2005-01-20	12	0	11.272				7.14					11.272	210.0													3000.0																								7.14	
CW46O	2005	2005-01-20	9	0	12.887				3.42					12.887	222.0													3000.0																								3.42	
CW46O	2005	2005-01-20	21	0	8.913				2.63					8.94	312.0													3000.0																								2.63	
CW46O	2005	2005-01-20	20	0	9.897				7.14					9.897	237.0													3000.0																								7.14	
CW46O	2005	2005-01-20	11	0	10.205				2.63					10.25	291.0													3000.0																								2.63	
CW46O	2005	2005-01-20	18	0	7.284		2.95	21.484	5.06					7.284	282.0													3000.0																								5.06	
CW46O	2005	2005-01-20	3	0	8.852	5.63			4.34					8.852	255.0	258.0												3000.0																								4.34	
CW46O	2005	2005-01-20	5	0	6.784	5.4	2.688	18.238	3.58					6.784	378.0	390.0												3000.0																								3.58	
CW46O	2005	2005-01-20	13	0	8.976				2.595					8.976	219.0													3000.0																								2.595	
CW46O	2005	2005-01-21	12	0	5.787000000000001		3.059	17.704	3.9					5.787000000000001	321.0													3000.0																								3.9	
CW46O	2005	2005-01-21	21	0	4.853				3.3	7.62				4.853	231.0			174.0										3000.0																								3.3	
CW46O	2005	2005-01-21	10	0	9.247				2.91					9.247	279.0													3000.0																								2.91	
CW46O	2005	2005-01-21	13	0	5.714	5.143	2.648	15.129	4.9					5.98	348.0	456.0												3000.0																								4.9	
CW46O	2005	2005-01-21	15	0	10.114				3.54	8.02				10.114	588.0			93.0										3000.0																								8.02	
CW46O	2005	2005-01-21	14	0	5.579		3.34	18.632	2.175					5.58	312.0													3000.0																								2.175	
CW46O	2005	2005-01-21	18	0	10.508				2.63					10.508	288.0													3000.0																								2.63	
CW46O	2005	2005-01-21	16	0	8.197000000000001				3.9					8.197000000000001	366.0													3000.0																								3.9	
CW46O	2005	2005-01-21	17	0	9.225				4.74					9.225	354.0													3000.0																								4.74	
CW46O	2005	2005-01-21	11	0	8.628				3.58					8.74	189.0													3000.0																								3.58	
CW46O	2005	2005-01-21	23	0	9.437				3.38	10.9				9.58	357.0			105.0										3000.0																								3.38	
CW46O	2005	2005-01-21	19	0	10.649				2.035	7.74				10.649	588.0			90.0										3000.0																								7.74	
CW46O	2005	2005-01-22	6	0	5.107		3.074	15.698	3.26					5.14	201.0													3000.0																								3.26	
CW46O	2005	2005-01-22	17	0	4.2410000000000005		2.849	12.082	2.07					4.2410000000000005	246.0													3000.0																								2.07	
CW46O	2005	2005-01-22	7	0	13.2				3.9	7.9				13.2	648.0			114.0										3000.0																								7.9	
CW46O	2005	2005-01-22	1	0	9.215				3.46	9.46				9.22	228.0			117.0										3000.0																								3.46	
CW46O	2005	2005-01-22	2	0	10.388	9.43			3.58					10.65	288.0	327.0												3000.0																								3.58	
CW46O	2005	2005-01-22	8	0	4.8180000000000005	4.43			3.15					4.86	195.0	594.0												3000.0																								3.15	
CW46O	2005	2005-01-22	10	0	4.274	3.896			3.185					4.34	246.0	504.0												3000.0																								3.185	
CW46O	2005	2005-01-22	22	0	3.451				1.85	9.02			2.985	3.5	333.0		96.0	96.0										3000.0																								2.985	
CW46O	2005	2005-01-22	18	0	4.964				2.455					4.964	348.0													3000.0																								2.455	
CW46O	2005	2005-01-22	21	0	3.686		3.199	11.79	1.91	3.15				3.78	282.0			99.0										3000.0																								1.91	
CW46O	2005	2005-01-22	15	0	4.243		3.053	12.954	2.07	5.5				4.243	297.0			96.0										3000.0																								2.07	
CW46O	2005	2005-01-22	20	0	4.1530000000000005	3.43			2.875					4.1530000000000005	336.0	459.0												3000.0																								2.875	
CW46O	2005	2005-01-22	4	0	13.499	0.0			2.63				6.141	13.499	258.0	279.0	117.0											3000.0																								6.141	
CW46O	2005	2005-01-22	16	0	4.841		3.092	14.966	1.94	3.185				4.86	255.0			90.0										3000.0																								2.875	
CW46O	2005	2005-01-22	11	0	5.122999999999998	3.5			3.15	7.86				5.122999999999998	375.0	441.0		162.0										3000.0																								3.15	
CW46O	2005	2005-01-22	19	0	3.625		3.385	12.271	2.105	2.56				3.66	300.0			99.0										3000.0																								2.56	
CW46O	2005	2005-01-22	23	0	3.983		3.159	12.581	2.14	9.38			2.705	4.02	222.0		117.0	102.0										3000.0																								2.705	
CW46O	2005	2005-01-22	9	0	13.555	8.35			4.58					13.555	327.0	351.0												3000.0																								4.58	
CW46O	2005	2005-01-23	0	0	3.906	3.83			2.21	7.22			2.647	3.94	216.0	351.0	111.0	159.0										3000.0																								2.647	
CW46O	2005	2005-01-23	2	0	5.113	4.71			2.56	8.94				5.14	219.0	660.0		87.0										3000.0																								2.56	
CW46O	2005	2005-01-23	10	0	6.154				2.525	6.02				6.154	450.0			87.0										3000.0																								2.525	
CW46O	2005	2005-01-23	6	0	7.332999999999997	5.67			1.94				3.773	7.332999999999997	300.0	462.0	99.0											3000.0																								3.773	
CW46O	2005	2005-01-23	1	0	5.109	3.935	2.87	14.664	2.105				3.22	5.14	222.0	372.0	108.0											3000.0																								3.22	
CW46O	2005	2005-01-23	5	0		4.107			2.21	3.7			3.314	4.54	204.0	282.0	105.0	141.0										3000.0																								3.314	
CW46O	2005	2005-01-23	8	0	3.426				1.6				2.95	3.46	198.0		102.0											3000.0																								2.95	
CW46O	2005	2005-01-23	4	0	17.092	10.97			2.07	10.9				17.092	606.0	636.0		174.0										3000.0																								2.07	
CW46O	2005	2005-01-23	3	0	4.905		2.402	11.783	2.175	7.34			4.128	4.94	534.0		108.0	96.0										3000.0																								4.128	
CW46O	2005	2005-01-23	22	0	17.029				5.26	11.3				17.029	315.0			126.0										3000.0																								5.26	
CW46O	2005	2005-01-23	23	0	11.499				5.1	11.05				11.5	498.0			78.0										3000.0																								10.95	
CW46O	2005	2005-01-23	11	0	10.0				3.94	6.74				10.0	375.0			156.0										3000.0																								3.94	
CW46O	2005	2005-01-23	7	0	5.145				1.91				3.3110000000000004	5.145	282.0		102.0											3000.0																								3.3110000000000004	
CW46O	2005	2005-01-24	8	0	7.251				2.98					7.251	279.0													3000.0																								2.98	
CW46O	2005	2005-01-24	10	0	19.526				1.88					19.526	258.0													3000.0																								1.88	
CW46O	2005	2005-01-24	0	0	16.366				4.78					16.366	156.0													3000.0																								4.78	
CW46O	2005	2005-01-24	9	0	10.955				1.82					11.0	192.0													3000.0																								1.82	
CW46O	2005	2005-01-24	4	0	15.836				2.945	15.8				15.836	696.0			96.0										3000.0																								2.945	
CW46O	2005	2005-01-24	14	0	5.59				3.86					5.59	327.0													3000.0																								3.86	
CW46O	2005	2005-01-24	23	0	11.380999999999998				4.78	10.85				11.4	693.0			135.0										3000.0																								10.85	
CW46O	2005	2005-01-24	3	0					2.875	5.1				8.9	93.0			126.0										3000.0																								5.1	
CW46O	2005	2005-01-25	21	0	3.782		3.019	11.417	1.7	2.035				3.86	189.0			150.0										3000.0																								1.7	
CW46O	2005	2005-01-25	18	0	4.551		3.264	14.853	1.6	4.34				4.551	237.0			93.0										3000.0																								1.6	
CW46O	2005	2005-01-25	5	0	5.376	0.0			1.6				3.588	7.02	321.0	525.0	96.0											3000.0																								3.588	
CW46O	2005	2005-01-25	23	0	4.319				1.6	4.94			4.141	4.34	384.0		93.0	111.0										3000.0																								4.141	
CW46O	2005	2005-01-25	10	0	8.798				1.7	3.185				8.798	717.0			123.0										3000.0																								3.185	
CW46O	2005	2005-01-25	15	0	4.458		3.055	13.62	1.6	9.38				4.458	243.0			90.0										3000.0																								1.6	
CW46O	2005	2005-01-25	7	0	9.99	6.55			1.6	8.34			3.165	9.99	288.0	420.0	99.0	102.0										3000.0																								3.165	
CW46O	2005	2005-01-25	16	0	9.768				1.6	9.38				9.768	213.0			87.0										3000.0																								6.38	
CW46O	2005	2005-01-25	3	0	4.069		3.952	16.078	1.94	3.42			3.05	4.1	168.0		102.0	135.0										3000.0																								3.05	
CW46O	2005	2005-01-25	20	0	6.151	5.189			1.6	2.7				6.151	228.0	390.0		90.0										3000.0																								1.6	
CW46O	2005	2005-01-25	4	0	5.82	5.225			1.7	3.5			3.262	5.82	249.0	579.0	99.0	159.0										3000.0																								3.5	
CW46O	2005	2005-01-25	13	0	5.482	5.03			1.91					5.5	231.0	504.0												3000.0																								1.91	
CW46O	2005	2005-01-25	17	0	5.489		2.9160000000000004	16.005	1.6	7.02				5.489	258.0			90.0										3000.0																								3.26	
CW46O	2005	2005-01-25	12	0	5.4579999999999975	3.87	3.122	17.037	1.7	3.3			3.23	5.5	237.0	282.0	147.0	153.0										3000.0																								3.23	
CW46O	2005	2005-01-25	14	0	4.5680000000000005		3.411	15.58	1.7	3.34				4.5680000000000005	231.0			117.0										3000.0																								1.7	
CW46O	2005	2005-01-25	9	0	5.3039999999999985	4.342	2.721	14.432	1.94	5.34			3.95	5.3039999999999985	384.0	435.0	159.0	147.0										3000.0																								3.95	
CW46O	2005	2005-01-25	11	0					1.7	2.875			2.514	6.34	207.0	639.0	111.0	114.0										3000.0																								2.805	
CW46O	2005	2005-01-25	6	0	4.617		3.684	17.007	1.76	3.38			3.12	4.66	186.0		156.0	102.0										3000.0																								3.15	
CW46O	2005	2005-01-25	8	0	4.1789999999999985		3.981	16.636	1.7	3.115			2.985	4.22	177.0		102.0	132.0										3000.0																								2.985	
CW46O	2005	2005-01-25	22	0	5.624		3.008	16.916	1.7	2.49			2.207	5.78	174.0		93.0	132.0										3000.0																								2.35	
CW46O	2005	2005-01-25	2	0	4.055		3.931	15.943	1.7	2.49				4.1	102.0			147.0										3000.0																								1.7	
CW46O	2005	2005-01-25	19	0	5.44		3.739	20.339	1.6	4.1				5.5	222.0			93.0										3000.0																								1.6	
CW46O	2005	2005-01-26	11	0					1.7	2.735				4.02	195.0	459.0	105.0	168.0										3000.0																								2.63	
CW46O	2005	2005-01-26	20	0	4.149	2.18	3.124	12.96	1.6	2.56				4.22	216.0	252.0		93.0										3000.0																								1.94	
CW46O	2005	2005-01-26	14	0	3.699				1.6	13.3				3.699	291.0			111.0										3000.0																								1.6	
CW46O	2005	2005-01-26	19	0	4.243		2.92	12.390999999999998	1.6	4.46				4.46	234.0			99.0										3000.0																								1.6	
CW46O	2005	2005-01-26	17	0	4.025				1.6	5.46				4.025	264.0			102.0										3000.0																								2.805	
