date	h	m	sonde	year	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
2015-05-20	1	0	HA419	2015	7.9																							3000.0																									
2015-05-20	2	0	HA419	2015	9.6																							3000.0																									
2015-05-20	4	0	HA419	2015	12.4																							3000.0																									
2015-05-20	6	0	HA419	2015	14.1																							3000.0																									
2015-05-20	7	0	HA419	2015	14.6																							3000.0																									
2015-05-20	8	0	HA419	2015	14.4																							3000.0																									
2015-05-20	9	0	HA419	2015	14.3																							3000.0																									
2015-05-20	10	0	HA419	2015	14.2																							3000.0																									
2015-05-20	11	0	HA419	2015	13.4																							3000.0																									
2015-05-20	12	0	HA419	2015	11.8																							3000.0																									
2015-05-20	13	0	HA419	2015	10.3																							3000.0																									
2015-05-20	14	0	HA419	2015	9.4																							3000.0																									
2015-05-20	15	0	HA419	2015	9.0																							3000.0																									
2015-05-20	16	0	HA419	2015	9.7																							3000.0																									
2015-05-20	17	0	HA419	2015	9.4																							3000.0																									
2015-05-20	18	0	HA419	2015	9.2																							3000.0																									
2015-05-20	19	0	HA419	2015	7.8																							3000.0																									
2015-05-20	20	0	HA419	2015	5.6																							3000.0																									
2015-05-20	21	0	HA419	2015	4.5																							3000.0																									
2015-05-20	22	0	HA419	2015	4.6																							3000.0																									
2015-05-20	23	0	HA419	2015	6.9																							3000.0																									
2015-05-21	0	0	HA419	2015	8.3																							3000.0																									
2015-05-21	1	0	HA419	2015	9.9																							3000.0																									
2015-05-21	2	0	HA419	2015	10.5																							3000.0																									
2015-05-21	3	0	HA419	2015	11.9																							3000.0																									
2015-05-21	4	0	HA419	2015	13.3																							3000.0																									
2015-05-21	5	0	HA419	2015	13.6																							3000.0																									
2015-05-21	6	0	HA419	2015	14.3																							3000.0																									
2015-05-21	7	0	HA419	2015	14.7																							3000.0																									
2015-05-21	8	0	HA419	2015	15.3																							3000.0																									
2015-05-21	9	0	HA419	2015	14.6																							3000.0																									
2015-05-21	10	0	HA419	2015	14.1																							3000.0																									
2015-05-21	11	0	HA419	2015	12.4																							3000.0																									
2015-05-21	12	0	HA419	2015	12.5																							3000.0																									
2015-05-21	14	0	HA419	2015	8.9																							3000.0																									
2015-05-21	15	0	HA419	2015	8.1																							3000.0																									
2015-05-21	16	0	HA419	2015	8.5																							3000.0																									
2015-05-21	17	0	HA419	2015	8.1																							3000.0																									
2015-05-21	18	0	HA419	2015	8.0																							3000.0																									
2015-05-21	19	0	HA419	2015	7.3																							3000.0																									
2015-05-21	22	0	HA419	2015	6.9																							3000.0																									
2015-05-21	23	0	HA419	2015	8.3																							3000.0																									
2015-05-22	0	0	HA419	2015	7.2																							3000.0																									
2015-05-22	1	0	HA419	2015	8.5																							3000.0																									
2015-05-22	2	0	HA419	2015	9.1																							3000.0																									
2015-05-22	3	0	HA419	2015	10.0																							3000.0																									
2015-05-22	4	0	HA419	2015	10.7																							3000.0																									
2015-05-22	5	0	HA419	2015	12.9																							3000.0																									
2015-05-22	6	0	HA419	2015	12.5																							3000.0																									
2015-05-22	7	0	HA419	2015	13.3																							3000.0																									
2015-05-22	8	0	HA419	2015	13.6																							3000.0																									
2015-05-22	9	0	HA419	2015	12.9																							3000.0																									
2015-05-22	10	0	HA419	2015	13.4																							3000.0																									
2015-05-22	11	0	HA419	2015	12.6																							3000.0																									
2015-05-22	12	0	HA419	2015	11.0																							3000.0																									
2015-05-22	13	0	HA419	2015	9.3																							3000.0																									
2015-05-22	14	0	HA419	2015	8.6																							3000.0																									
2015-05-22	15	0	HA419	2015	8.0																							3000.0																									
2015-05-22	17	0	HA419	2015	8.3																							3000.0																									
2015-05-22	18	0	HA419	2015	7.8																							3000.0																									
2015-05-22	19	0	HA419	2015	6.9																							3000.0																									
2015-05-22	20	0	HA419	2015	5.7																							3000.0																									
2015-05-22	21	0	HA419	2015	4.4																							3000.0																									
2015-05-22	22	0	HA419	2015	5.2																							3000.0																									
2015-05-22	23	0	HA419	2015	6.0																							3000.0																									
2015-05-23	0	0	HA419	2015	7.4																							3000.0																									
2015-05-23	1	0	HA419	2015	8.8																							3000.0																									
2015-05-23	2	0	HA419	2015	9.6																							3000.0																									
2015-05-23	3	0	HA419	2015	10.6																							3000.0																									
2015-05-23	4	0	HA419	2015	12.3																							3000.0																									
