sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
TO536	2010	08/06/2010	12	30	5.36				1.56		1.56				209.51	209.51																0.39			0.0	235.78099999999998			5.12														
TO536	2010	08/06/2010	12	45	5.36				1.56		1.56				205.51	205.51																0.39			0.0	239.745			4.98														
TO536	2010	08/06/2010	23	30					1.46	4.303	3.16	1.46	2.79				93.421	114.0	109.75													3.05			4.32				5.83														9.0
TO536	2010	08/06/2010	11	15	5.36				1.56		1.56				195.51	195.51																0.39			0.0	235.59900000000002			5.84														
TO536	2010	08/06/2010	16	30	3.06				2.86		2.86				122.51	122.51																0.39			0.0	137.872			3.8														
TO536	2010	08/06/2010	7	30	5.86	4.027			1.56	4.463	3.16	1.56	3.0610000000000004		180.075	291.51	91.977	104.352	103.51													2.66			0.0	337.89599999999996	201.16400000000002		6.12														9.0
TO536	2010	08/06/2010	11	0	4.76				1.56		1.56				206.51	206.51																0.39			0.0	235.475			5.95														
TO536	2010	08/06/2010	16	45					1.56		1.56																					0.39			0.0				3.77														
TO536	2010	08/06/2010	7	15	5.66				2.16	5.303	5.06	2.16	3.242		285.51	285.51	91.416	112.396	103.75													2.74			0.0	327.203			6.15													4.96	
TO536	2010	08/06/2010	22	0					1.56	3.86	3.76	1.56						114.0														2.62			0.0				5.63														9.0
TO536	2010	08/06/2010	2	15					2.76	5.5829999999999975	3.66	2.76	4.043				92.348	119.264	104.809													3.37			4.6				5.85														9.0
TO536	2010	08/06/2010	19	45					1.56	2.76	1.66	1.56						106.0														1.04			0.0				3.68													2.66	
TO536	2010	08/06/2010	14	45	3.36				1.56		1.56				196.51	196.51																0.39			0.0	239.271			4.16														
TO536	2010	08/06/2010	17	30					1.66		1.66																					0.39			0.0				3.69														
TO536	2010	08/06/2010	1	15	3.7289999999999996	3.7289999999999996			3.16	5.5829999999999975	3.76	3.16	3.76				84.48299999999998	113.49	99.25													3.31			4.55		134.713		5.62														9.0
TO536	2010	08/06/2010	20	45	3.36				1.56	3.343	3.26	1.56	2.117		113.51	113.51	106.883	125.0	120.285													1.98			0.0	136.785			4.45														9.0
TO536	2010	08/06/2010	23	15	5.66	3.467			1.56	4.383	2.66	1.56	2.9419999999999997		176.17	234.5	87.535	122.11	112.75													2.99			4.27	315.066	201.896		5.89														9.0
TO536	2010	08/06/2010	15	15					1.46	3.36	2.36	1.46						102.0														0.39			0.0				4.01														9.0
TO536	2010	08/06/2010	13	45					1.56		1.56																					0.39			0.0				4.51														
TO536	2010	08/06/2010	8	45	7.06				1.86		2.36	1.86	2.56		252.51	252.51	104.927		120.25													2.04			0.0	301.46299999999997			6.1														
TO536	2010	08/06/2010	15	30					1.56		1.56																					0.39			0.0				3.95														
TO536	2010	08/06/2010	4	30					2.16	9.183	3.16	2.16	3.865				95.06	110.82	107.88600000000001													3.29			4.54				6.0														9.0
TO536	2010	08/06/2010	7	45	6.16				1.46	3.823	3.16	1.46	2.5810000000000004		274.51	274.51	94.25399999999999	104.745	108.01799999999999													2.56			0.0	330.7990000000001			6.1													3.66	
TO536	2010	08/06/2010	4	15																												3.32			4.56				5.99														
TO536	2010	08/06/2010	14	0					1.76		1.76																					0.39			0.0				4.41														
TO536	2010	08/06/2010	6	0					1.96	10.16		1.96						106.0														3.07			4.34				6.16													8.36	
TO536	2010	08/06/2010	19	15					1.56	2.56	2.16	1.56						110.0														0.64			0.0				3.53														9.0
TO536	2010	08/06/2010	8	15	6.56				1.56	3.943	2.36	1.56	2.414		240.51	240.51	75.597	108.626	107.75													2.33			0.0	304.607			6.08														9.0
TO536	2010	08/06/2010	1	45					1.06	6.26	1.06	2.36						116.0														3.35			4.58				5.72														9.0
TO536	2010	08/06/2010	12	15					2.06		2.06																					0.39			0.0				5.27														
TO536	2010	08/06/2010	13	30					1.96		1.96																					0.39			0.0				4.62														
TO536	2010	08/06/2010	0	15	15.86	3.2560000000000002			1.46		2.36	1.46	3.202		93.51	93.51	97.07700000000001		109.25													3.19			4.44	155.142	131.032		5.64														
TO536	2010	08/07/2010	3	30	3.76	2.636			2.66		2.86	2.66	3.0380000000000003		104.671	188.51	75.751		85.25													3.36			4.59	213.945	116.929		5.99														
TO536	2010	08/07/2010	9	45	7.36				1.56	8.263	4.26	1.56			222.51	222.51		114.24600000000001														1.1			0.0	317.14599999999996			6.17													7.96	
TO536	2010	08/07/2010	16	0					1.56		1.56																					0.39			0.0				3.86														
TO536	2010	08/07/2010	19	45					2.86		2.86																					1.03			0.0				3.68														
TO536	2010	08/07/2010	19	15					1.56		1.56																					0.63			0.0				3.53														
TO536	2010	08/07/2010	3	15	3.76	2.7230000000000003			2.66		2.86	2.66	3.0460000000000003		108.258	148.51	75.115		85.25													3.37			4.6	175.81099999999995	120.936		5.98														
TO536	2010	08/07/2010	5	45					2.36	4.663	2.86	2.36	3.0380000000000003				77.758	129.459	88.25													3.11			4.38				6.13														9.0
TO536	2010	08/07/2010	4	15																												3.31			4.55				5.99														
TO536	2010	08/07/2010	10	0	5.66				1.56	7.5429999999999975	2.36	1.56			198.51	198.51		114.338														0.87			0.0	230.097			6.17														9.0
TO536	2010	08/07/2010	5	15	4.46				2.06		2.56	2.06	3.81		99.51	99.51	77.127		96.25													3.2			4.45	111.988			6.07														
TO536	2010	08/07/2010	18	0	5.56				1.56		1.56				191.51	191.51																0.39			0.0	215.524			3.62														
TO536	2010	08/07/2010	12	30	4.66				1.56		1.56				294.51	294.51																0.39			0.0	337.517			5.12														
TO536	2010	08/07/2010	8	30	7.66				1.56	9.383	2.16	1.56	2.4019999999999997		172.51	172.51	94.522	113.10700000000001	121.75													2.19			0.0	255.75599999999997			6.08														9.0
TO536	2010	08/07/2010	1	45					2.16	4.66	3.46	2.16						108.0														3.34			4.58				5.72														9.0
TO536	2010	08/07/2010	2	45																												3.38			4.61				5.94														
TO536	2010	08/07/2010	3	45																												3.35			4.58				5.99														
TO536	2010	08/07/2010	6	30	7.26				2.96	5.983	4.26	2.96	3.1430000000000002		240.51	240.51	100.18	116.884	113.697													2.95			4.23	331.934			6.18														9.0
TO536	2010	08/07/2010	23	15					2.16	7.263	3.16	2.16	3.625				89.57	108.46700000000001	100.802													2.99			4.27				5.89														9.0
TO536	2010	08/07/2010	11	45					1.56		1.56																					0.39			0.0				5.57														
TO536	2010	08/07/2010	3	0	4.16				2.66		2.86	2.66	3.154		106.51	106.51	75.751		85.25													3.38			4.61	119.865			5.97														
TO536	2010	08/07/2010	6	0	4.76				2.86	5.502999999999999	2.86	2.86	3.7430000000000003		188.51	188.51	96.275	123.458	108.34700000000001													3.07			4.33	216.03799999999998			6.16														9.0
TO536	2010	08/07/2010	4	30	4.36	2.8369999999999997			2.76		2.76	2.76	3.06		110.02	191.51	70.015		85.25													3.29			4.53	218.37099999999998	122.905		6.0														
TO536	2010	08/07/2010	18	15	3.36				2.96		2.96				160.51	160.51																0.39			0.0	186.051			3.58														
TO536	2010	08/07/2010	1	0	5.06				3.06	5.943	4.66	3.06	3.943		137.51	137.51	79.684	109.264	92.363													3.28			4.53	180.604			5.59														9.0
TO536	2010	08/07/2010	17	30	5.36				1.56		1.56				191.51	191.51																0.39			0.0	215.524			3.69														
TO536	2010	08/07/2010	0	0					1.76	4.583	3.16	1.76	3.762				69.405	107.509	93.25													3.14			4.4				5.7														9.0
TO536	2010	08/07/2010	16	15					1.56		1.56																					0.39			0.0				3.82														
TO536	2010	08/07/2010	21	15	4.76	2.721			1.56	4.223	2.36	1.56	2.657		120.95299999999999	228.51	76.814	128.094	86.446													2.28			0.0	258.21299999999997	135.118		4.96														9.0
TO536	2010	08/07/2010	19	0					1.46		1.46																					0.5			0.0				3.51														
TO536	2010	08/07/2010	2	0	4.702	3.6519999999999997			1.16	4.103	1.16	2.76	3.843		127.833	166.5	90.867	125.561	102.26100000000001													3.36			4.59	246.84599999999998	142.804		5.79														9.0
TO536	2010	08/07/2010	23	0	7.76				2.36	8.222999999999999	4.96	2.36	3.3939999999999997		192.51	192.51	100.632	112.431	113.25													2.93			4.21	216.649			5.92														9.0
TO536	2010	08/07/2010	0	45	4.76				2.96	5.5829999999999975	4.36	2.96	3.943		139.51	139.51	81.43	114.275	94.387													3.25			4.5	171.847			5.58														9.0
TO536	2010	08/07/2010	7	30	8.26				1.56	5.303	4.76	1.56	2.97		244.51	244.51	102.40899999999999	124.34700000000001	115.25													2.65			0.0	289.459			6.12													4.96	
TO536	2010	08/07/2010	2	15	4.36	3.202			2.36		2.96	2.36	3.429		109.89299999999999	178.51	84.678		95.296													3.37			4.6	200.894	122.76299999999999		5.85														
TO536	2010	08/07/2010	7	45	8.56				1.56	5.303	5.06	1.56	2.99		225.51	225.51	91.734	119.307	123.25													2.55			0.0	285.6090000000001			6.1													5.16	
TO536	2010	08/07/2010	14	45					1.96		1.96																					0.39			0.0				4.16														
TO536	2010	08/07/2010	21	0	4.76	2.842			1.46	3.1430000000000002	3.06	1.46	1.962		144.439	224.51	96.633	126.32700000000001	108.75													2.14			0.0	252.662	161.35399999999996		4.7														9.0
TO536	2010	08/07/2010	9	30	4.225				1.56	7.462999999999999	2.06	1.56	1.743		200.185	200.185	95.43299999999999	112.385	107.4													1.36			0.0	225.287			6.16														9.0
TO536	2010	08/07/2010	10	15					1.56	8.06		1.56						108.0														0.68			0.0				6.15													5.76	
TO536	2010	08/07/2010	21	45	3.46	2.6289999999999996			1.66	3.583	2.96	1.66	2.549		125.53399999999999	154.51	76.855	126.667	86.492													2.52			0.0	173.88400000000001	140.235		5.44														9.0
TO536	2010	08/07/2010	6	45	7.26				1.66	6.422999999999999	2.86	1.66	2.9619999999999997		277.51	277.51	98.135	117.17200000000001	113.75													2.89			4.17	312.307			6.18														9.0
TO536	2010	08/07/2010	20	30	5.06				1.56	2.783	2.86	1.56	1.8430000000000002		221.51	221.51	103.271	125.78399999999999	118.352													1.77			0.0	260.22700000000003			4.21														9.0
TO536	2010	08/07/2010	9	15					1.56	9.26		1.56						112.0														1.61			0.0				6.14													7.76	
TO536	2010	08/07/2010	9	0	9.16				1.56	10.663	1.66	1.56	1.943		201.51	201.51	98.428	111.995	110.76899999999999													1.84			0.0	227.703			6.12														9.0
TO536	2010	08/07/2010	12	15					1.56		1.56																					0.39			0.0				5.27														
TO536	2010	08/07/2010	22	30	4.26	2.8510000000000004			1.86	5.662999999999999	3.06	1.86	3.182		115.464	187.51	98.855	117.684	111.25													2.79			0.0	211.88299999999998	128.987		5.87														9.0
TO536	2010	08/07/2010	22	0	3.46	2.7289999999999996			1.66	3.823	2.86	1.66	3.0460000000000003		122.765	172.51	95.821	117.959	108.75													2.62			0.0	198.783	137.142		5.63														9.0
TO536	2010	08/07/2010	23	30	5.56				2.46	7.303	3.26	2.46	3.49		181.51	181.51	87.147	111.79799999999999	112.25													3.05			4.32	206.96900000000002			5.83														9.0
TO536	2010	08/07/2010	20	15	3.06				1.56	3.023	2.86	1.56	1.5430000000000001		160.51	160.51	95.008	145.141	111.61399999999999													1.54			0.0	180.636			3.99														9.0
TO536	2010	08/07/2010	17	0	6.36				1.96		1.96				179.51	179.51																0.39			0.0	247.74599999999998			3.75														
TO536	2010	08/07/2010	17	15	4.16				2.96		2.96				170.51	170.51																0.39			0.0	205.47299999999998			3.72														
TO536	2010	08/07/2010	7	0	7.76				2.26	5.023	3.56	2.26	3.1060000000000003		260.51	260.51	86.12100000000002	127.111	122.75													2.82			0.0	306.0440000000001			6.17														9.0
TO536	2010	08/07/2010	11	0	3.46				2.06		2.06				207.51	207.51																0.39			0.0	243.78			5.95														
TO536	2010	08/07/2010	6	15	5.36				2.86	5.742999999999999	2.86	3.56	3.6430000000000002		178.51	178.51	90.875	123.23	106.759													3.01			4.29	226.084			6.18														9.0
TO536	2010	08/07/2010	15	0					1.56		1.56																					0.39			0.0				4.08														
TO536	2010	08/07/2010	23	45	7.46				3.16	7.822999999999999	5.56	3.16	3.66		185.51	185.51	64.021	106.331	91.25													3.1			4.36	208.771			5.77														9.0
TO536	2010	08/07/2010	10	45	5.16				1.56		1.56				180.51	180.51																0.44			0.0	299.4840000000001			6.04														
TO536	2010	08/07/2010	16	30					1.56		1.56																					0.39			0.0				3.8														
TO536	2010	08/07/2010	11	15	4.66				1.66		1.66				229.51	229.51																0.39			0.0	301.435			5.84														
TO536	2010	08/07/2010	5	0	4.16				2.06		2.26	2.06	3.134		106.51	106.51	96.633		108.75													3.23			4.48	131.19799999999998			6.04														
TO536	2010	08/07/2010	1	15	4.512	4.512			2.96	5.6229999999999976	3.36	2.96	4.043				86.118	112.838	97.73700000000001													3.31			4.55		124.75200000000001		5.62														9.0
TO536	2010	08/07/2010	8	0					1.56	5.76	3.76	1.56						118.0														2.45			0.0				6.09														9.0
TO536	2010	08/07/2010	20	0	4.16				1.56		1.56				204.51	204.51																1.28			0.0	282.249			3.82														
TO536	2010	08/07/2010	1	30					1.86	5.422999999999999	3.66	1.86	3.8139999999999996				90.85700000000001	113.78399999999999	102.25													3.33			4.56				5.66														9.0
TO536	2010	08/07/2010	4	45	4.26				1.16		1.16	1.16	3.0580000000000003		116.51	116.51	97.522		109.75													3.26			4.51	132.852			6.01														
TO536	2010	08/07/2010	22	45	5.86				2.06	6.382999999999999	3.66	2.06	3.221		240.51	240.51	94.79899999999999	111.34100000000001	107.589													2.86			4.15	277.139			5.92														9.0
TO536	2010	08/07/2010	13	0					1.56		1.56																					0.39			0.0				4.85														
TO536	2010	08/07/2010	14	0					1.56		1.56																					0.39			0.0				4.41														
TO536	2010	08/07/2010	12	45					1.66		1.66																					0.39			0.0				4.98														
TO536	2010	08/07/2010	13	45					1.56		1.56																					0.39			0.0				4.51														
TO536	2010	08/07/2010	11	30					1.66		1.66																					0.39			0.0				5.71														
TO536	2010	08/07/2010	18	45					1.56		1.56																					0.42			0.0				3.52														
TO536	2010	08/07/2010	8	15	8.36				1.56	7.502999999999999	4.36	1.56	2.697		205.51	205.51	101.26700000000001	114.934	114.93													2.33			0.0	276.116			6.08													5.96	
TO536	2010	08/07/2010	22	15	3.66	2.718			1.86	4.663	2.86	1.86	2.6180000000000003		120.053	178.51	98.41	115.273	110.75													2.71			0.0	205.696	134.113		5.77														9.0
TO536	2010	08/07/2010	18	30	4.76				2.96		2.96				165.51	165.51																0.39			0.0	186.263			3.54														
TO536	2010	08/07/2010	0	15	4.46				1.76	4.663	3.06	1.76	3.194		132.51	132.51	91.719	113.845	107.75													3.18			4.44	182.88			5.64														9.0
TO536	2010	08/08/2010	12	30	2.26				1.66		1.66				170.51	170.51																0.39			0.0	198.915			5.12														
TO536	2010	08/08/2010	17	0					2.06		2.06																					0.39			0.0				3.75														
TO536	2010	08/08/2010	12	0	4.36				1.56		1.56				251.51	251.51																0.39			0.0	295.471			5.42														
TO536	2010	08/08/2010	5	0					2.06	6.36		2.06						106.0														3.23			4.48				6.04													5.16	
TO536	2010	08/08/2010	9	30					1.56	4.16	2.96	1.56						108.0														1.34			0.0				6.16														9.0
TO536	2010	08/08/2010	12	15	4.56				1.56		1.56				294.51	294.51																0.39			0.0	331.439			5.27														
TO536	2010	08/08/2010	21	15	3.407				1.56	3.2230000000000003	2.96	1.56	2.657		121.51	121.51	76.814	122.0	86.446													2.28			0.0	137.304			4.96														9.0
TO536	2010	08/08/2010	5	15	3.66	2.9960000000000004			2.36	4.223	2.86	2.36	3.41		111.76799999999999	156.51	89.969	101.833	101.25													3.2			4.45	182.583	124.85799999999999		6.07														9.0
